modelo;titulo_ml;seccion;precio;colores;stock_a_publicar;foto_url;nota_precio;lista_colores
ADELAIDA;Lentes De Sol Orbital Adelaida Proteccion Uv400;Sol;199000;12;722;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/adelaida-sunglasses-shiny-black-gradiant-gray-front-000050A30900103.jpg;subio desde 169000;Beige Pastel / Habano | Habano Clear / Habano Degrade | Marfil/ Rosa | Marron Mate / Habano Degrade | Marron/ Verde | Negro Brillo / Naranja | Negro Brillo / Ocre | Negro Brillo Compacto / Gris Degrade | Negro Brillo/ Celeste Flash | Negro Brillo/ Ocre Flash | Negro Mate / Flash Degrade Verde | Negro Mate/ Verde
ROMA;Armazon Anteojos Receta Orbital Roma;Oftalmicos;199000;16;634;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/paesani/roma.png;subio desde 135000;Amarillo Brillo/ Incoloro | Azul Brillo / Con Lentilla | Beige Pastel/ Lentilla | Blanco Brillo/ Con Lentilla | Cherry Brillo / Con Lentilla | Gris Mate / Con Lentilla | Marron Mate / Con Lentilla | Negro Brillo / Con Lentilla | Negro Brillo/ Gris | Negro Brillo/ Ocre Flash Degrade | Negro Mate / Con Lentilla | Negro Mate / Espejo Oro | Rojo Clear / Con Lentilla | Rojo/ Con Lentilla | Rosa / Con Lentilla | Verde Militar / Lentilla
MILANO;Lentes De Sol Orbital Milano Proteccion Uv400;Sol;264760;3;614;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/Milano_Ca-Ha_Frontal_1.jpg;subio desde 140000;Carey Brillo / Habano | Gris Clear/ Gris | Negro Brillo / Gris
MARSELLA;Lentes De Sol Orbital Marsella Proteccion Uv400;Sol;89000;11;398;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/paesani/marsella.png;;Beige Pastel/ Habano Degrade | Habano/ Habano Degrade | Marron/ Habano Degrade | Negro Brillo / Habano | Negro Brillo/ Gris Degrade | Negro Brillo/Gris Polarizado | Negro Degrade Brillo / Gris Degrade | Negro Mate / Habano | Negro Mate / Habano Polarizado | Rosa/ Habano Degrade | Violeta Mate / Gris
LOS HAMPTON;Lentes De Sol Orbital Los Hampton Espejados Uv400;Sol;199000;5;377;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/los-hampton.png;;Blanco Brillo/ Habano Degrade | Negro Brillo / Gris Degrade | Negro Brillo/ Champagne | Negro Mate / Espejo Oro | Negro Mate / Habano Polarizado
RODAS;Lentes De Sol Orbital Rodas Proteccion Uv400;Ofertas;79000;4;367;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/rodas.png;;Azul Clear / Gris | Gris Clear / Gris | Habano Clear / Habano | Negro Brillo / Gris Degrade
ZETA 2;Lentes De Sol Orbital Zeta 2 Espejados Uv400;Sport;129000;5;361;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/paesani/zeta-2.png;;Negro Brillo / Gris | Negro Brillo / Gris Polarizado | Negro Mate / Espejo Plata | Negro Mate / Espejo Rosa | Negro Mate / Gris
ZETA 9;Lentes De Sol Orbital Zeta 9 Triple Proteccion;Sport;129000;7;339;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/paesani/zeta-9.png;;Bordo Mate / Ocre Flash | Negro Mate / Espejo Rojo | Negro Mate / Gris | Negro Mate / Gris Polarizado | Negro Mate/ Espejo Cel Polarizado | Negro Mate/ Espejo Rojo Pol | Rosa Clear / Rosa Flash
ALASKA CAP;Lentes De Sol Orbital Alaska Cap Espejados Uv400;Ofertas;199000;3;337;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/alaska-cap.jpg;OJO subio desde 79000 y es Ofertas;Negro Mate / Espejo Celeste | Negro Mate / Espejo Rosa | Negro Mate / Gris
5TH AVENUE;Lentes De Sol Orbital 5th Avenue Proteccion Uv400;Sol;230000;10;307;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/ChatGPT_Image_21_jul_2026_03_33_27_p.m..png;subio desde 184000;AzOscCl Celeste | Caramelo Degrade Habano | Caramelo Degrade Incoloro antireflex | Gr Cl Ce Flash | Gris Cl Incoloro antireflex | Ha Had Flash | Ma Habano | Marrón/ Incoloro AR | Ngb Gris | ngb Incoloro antireflex
FILADELFIA;Lentes De Sol Orbital Filadelfia Triple Proteccion;Triple proteccion;79000;8;307;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/filadelfia.png;;Amarillo Mate / Ocre Flash | Bordo / Bordo | Bordo Mate / Con Lentilla | Celeste / Celeste Flash | Gris Clear / Habano Flash | Habano / Habano Flash | Naranja / Habano Flash | Verde Clear/ Verde Degrade Flash
VELOCITY;Lentes De Sol Orbital Velocity Polarizados Uv400;Sport;89000;5;305;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/paesani/velocity.png;;Azul Mate / Habano | Negro Brillo / Gris Polarizado | Negro Mate / Espejo Celeste | Negro Mate / Espejo Rojo | Negro Mate / Gris Polarizado
MALTA;Lentes De Sol Orbital Malta Proteccion Uv400;Ofertas;89000;5;304;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/malta.jpg;;Negro Brillo / Gris | Negro Brillo / Gris Degrade | Negro Mate / Espejo Rosa | Negro Mate / Gris | Negro Mate / Habano Polarizado
SIGNATURE;Lentes De Sol Orbital Signature Espejados Uv400;Sport;129000;6;293;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/paesani/signature.png;subio desde 89000;Azul Mate / Habano Polarizado | Habano Clear Habano / Con Lentilla | Negro Brillo/ Gris Polarizado | Negro Mate / Espejo Celeste | Negro Mate / Espejo Naranja | Negro Mate / Espejo Rojo
SUZUKA;Lentes De Sol Orbital Suzuka Proteccion Uv400;Sport;199000;7;280;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/suzuka.png;OJO subio desde 89000;Azul Clear / Naranja | Bordo Clear / Ocre | Gris Clear / Celeste | Gris Clear / Gris Claro | Gris Clear / Incoloro Antirreflex | Negro Brillo / Gris Polarizado | Negro Mate / Gris Polarizado
BAREIN;Lentes De Sol Orbital Barein Proteccion Uv400;Sol;199000;4;282;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/paesani/barein.png;OJO subio desde 89000;Gris Clear / Gris | Gris Mate / Gris Claro | Marron Mate / Celeste Flash | Negro Brillo / Gris Polarizado
PLUMA;Lentes De Sol Orbital Pluma Proteccion Uv400;Oftalmicos;199000;5;253;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/FICHA_PROD_PLUMA-09.png;;Clear Brillo/ Incoloro | Habano/ Habano Degrade | Hueso/ Incoloro | Marron/ Habano Degrade | Negro Mate/ Celeste Flash
VENICE;Lentes De Sol Orbital Venice Triple Proteccion;Triple proteccion;199000;5;224;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/paesani/venice.png;subio desde 135000;Amarillo Clear / Gris Degrade Flash | Bordo Mate / Rosa | Gris Clear / Gris Degrade Flash | Negro Brillo / Gris Polarizado | Verde Clear / Flash Deg Verde
ZETA 8;Lentes De Sol Orbital Zeta 8 Triple Proteccion;Sport;129000;3;225;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/paesani/zeta-8.png;;Negro Mate / Espejo Rojo | Negro Mate/ Gris Polarizado | Rosa Clear / Rosa Flash
ABU DHABI;Lentes De Sol Orbital Abu Dhabi Proteccion Uv400;Sol;199000;7;214;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/abu-dhabi.jpg;OJO subio desde 79000;Bordo Clear / Habano | Clear / Espejo Plata | Naranja / Verde | Negro / Habano Polarizado | Negro Mate/ Gris Polaizado | Rojo Clear / Habano Flash | Verde Clear / Verde
ZETA 11;Lentes De Sol Orbital Zeta 11 Espejados Uv400;Sport;129000;6;210;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/paesani/zeta-11.png;;Negro Brillo / Gris Polarizado | Negro Mate / Gris | Negro Mate/ Espejo Cel Polarizado | Negro Mate/ Espejo Rojo Pol | Rojo Mate / Espejo Rojo | Verde Claro/ Espejo Verde
ALASKA;Lentes De Sol Orbital Alaska Espejados Uv400;Ofertas;199000;4;214;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/alaska.jpg;OJO subio desde 79000 y es Ofertas;Negro Brillo/ Gris Degrade | Negro Mate / Espejo Plata | Negro Mate / Espejo Rosa | Negro Mate / Gris
ZETA 7;Lentes De Sol Orbital Zeta 7 Triple Proteccion;Sport;129000;6;204;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/paesani/zeta-7.png;;Bordo Mate / Ocre Flash | Negro Brillo/ Gris Polarizado | Negro Mate / Gris | Negro Mate/ Espejo Rojo Pol | Negro Mate/ Gris Polarizado | Rosa Clear / Rosa Flash
CHARLOTTE;Lentes De Sol Orbital Charlotte Proteccion Uv400;Sol;135000;4;195;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/charlotte-sunglasses-shiny-black-gray-front-000050A27900100.jpg;;Carey Brillo / Celeste | Negro Brillo / Gris | Negro Brillo / Rosa | Negro Brillo / Verde
ENDOR;Lentes De Sol Orbital Endor Espejados Uv400;Sport;129000;4;184;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/paesani/endor.png;;Negro Mate/ Espejo Celeste | Negro Mate/ Espejo Verde | Negro Mate/ Espejp Rojo | Negro Mate/ Gris Polarizado
LONDRES;Lentes De Sol Orbital Londres Proteccion Uv400;Sol;118000;3;183;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/Londres_Ngb-HaD_Frontal-1-scaled_9be37ca5-b6f8-4345-92c5-ae3e970f4b14.jpg;;Negro Brillo / Gris Polarizado | Negro Brillo/ Gris | Negro Mate / Gris
CIVIC CENTER;Lentes De Sol Orbital Civic Center Proteccion Uv400;Sol;230000;6;177;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/Civic_Center-28.png;subio desde 184000;AzOscCl Celeste | Gr Cl Ce Flash | Ma Habano | Marfil Brill Habano | Marrón/ Incoloro AR | verde osc Verde
BASEL;Lentes De Sol Orbital Basel Proteccion Uv400;Ofertas;79000;3;177;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/basel.jpg;;Marron Brillo Claro / Gris | Negro Brillo / Gris | Negro Mate / Gris
EIVISSA;Lentes De Sol Orbital Eivissa Proteccion Uv400;Sol;199000;4;171;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/eivissa-sunglasses-matt-black-flash-pink-front-00205097490009F.webp;subio desde 169000;Habano/ Espejo Dorado | Negro Brillo / Celeste Flash | Negro Brillo / Gris | Negro Brillo / Naranja
LENA;Lentes De Sol Orbital Lena Proteccion Uv400;Sol;89000;3;172;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/lena.jpg;;Negro Brillo / Habano | Negro Mate / Habano Degrade | Rosa Clear / Habano Degrade
CRYSTAL;Lentes De Sol Orbital Crystal Espejados Uv400;Sport;129000;4;168;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/paesani/crystal.png;subio desde 89000;Habano Clear Habano / Con Lentilla | Negro Mate / Espejo Violeta | Negro Mate/ Espejo Rojo | Negro Mate/ Negro Mate Polarizado
BUENOS AIRES;Anteojos Orbital Buenos Aires Filtro Luz Azul Pc;Pantallas;199000;4;162;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/Buenos-Aires-Ngb-Ng_Frontal-scaled.jpg;subio desde 169000;Azul Clear / Incoloro Antirreflex | Azul Clear / Rosa | Carey / Incoloro Antireflex | Negro Brillo / Incoloro Antirreflex
BREMEN;Lentes De Sol Orbital Bremen Espejados Uv400;Ofertas;79000;4;157;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/bremen.jpg;;Azul Mate / Espejo Plata | Gris Mate / Gris | Niquel Negro / Espejo Plata | Verde Mate / Gris
SUBLIME;Armazon Anteojos Receta Orbital Sublime;Oftalmicos;199000;3;156;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/Sublime_HaCL-FlashDegHa_Frontal-scaled_deec7346-61ae-413c-830f-b5f361067a0b.jpg;subio desde 169000;Marron/ Incoloro | Negro Mate/ Celeste Flash | Negro Mate/ Incoloro
CRETA;Lentes De Sol Orbital Creta Proteccion Uv400;Sol;199000;4;152;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/creta-sunglasses-carey-habano-front-000050A28905402.jpg;;Carey Brillo/ Celeste | Negro Brillo / Gris | Negro Brillo / Rosa | Negro Brillo / Verde
COSTA AZUL;Lentes De Sol Orbital Costa Azul Proteccion Uv400;Ofertas;199000;4;151;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/costa-azul.png;OJO subio desde 79000 y es Ofertas;Azul Clear / Gris | Gris Clear / Gris | Habano Clear / Habano | Negro Brillo / Gris Degrade
PHOENIX;Lentes De Sol Orbital Phoenix Proteccion Uv400;Ofertas;79000;2;152;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/phoenix.png;;Clear / Gris Degrade | Negro Brillo / Gris
TURIN;Anteojos Orbital Turin Filtro Luz Azul Pc;Pantallas;199000;3;149;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/turin.png;OJO subio desde 79000;Habano Oscuro/ Incoloro Antirreflex | Negro Brillo/ Incoloro Antirreflex | Negro Mate / Habano
ANDROMEDA;Lentes De Sol Orbital Andromeda Proteccion Uv400;Ofertas;79000;4;147;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/andromeda.png;;Azul Mate / Rosa | Gris Oscuro Naranja / Habano | Negro Dorado Mate / Gris | Verde-Negro/ Ocre
ASCARI;Lentes De Sol Orbital Ascari Proteccion Uv400;Sol;230000;6;134;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/ASCARI-1-19_004307d8-ecd6-45c4-88f1-db2fe53ad181.png;subio desde 184000;Caramelo Degrade Ha deg | Ha Had Flash | Ma Ha deg | Negro Brillo/ Celeste | Ngb Gris Deg | Ngm Gris
ZETA 4;Lentes De Sol Orbital Zeta 4 Polarizados Uv400;Sport;129000;3;134;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/paesani/zeta-4.webp;;Negro / Espejo Celeste Polar | Negro Mate / Espejo Rojo Polar | Negro Mate/ Gris Polarizado
MOSCOW;Lentes De Sol Orbital Moscow Proteccion Uv400;Ofertas;79000;2;131;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/moscow.jpg;;Rosa Clear / Habano Degrade | Verde Mate / Habano Degrade
PERSEO;Lentes De Sol Orbital Perseo Proteccion Uv400;Ofertas;199000;4;122;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/perseo.png;OJO subio desde 79000 y es Ofertas;Azul Dorado / Celeste Flash | Gris-Naranja / Habano | Negro Dorado/ Gris | Verde-Negro/ Ocre
ADRENALINE;Lentes De Sol Orbital Adrenaline Espejados Uv400;Sport;129000;3;118;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/paesani/adrenaline.png;;Azul Mate/ Habano Polarizado | Negro Mate/ Espejado Celeste | Negro Mate/ Espejado Rosa
CASA BLANCA;Lentes De Sol Orbital Casa Blanca Triple Proteccion;Sol;230000;5;105;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/Casablanca-10_41b251b0-d749-43f5-b4d6-d432b3d2393d.png;subio desde 184000;Caramelo Degrade Habano | Gr Cl Ce Flash | Ha Had Flash | Negro Mate/ Gris | Ngb Celeste
YORK;Lentes De Sol Orbital York Proteccion Uv400;Sol;169000;2;104;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/york.png;;Carey/ Habano Degrade | Negro Brillo / Gris
KIEL;Lentes De Sol Orbital Kiel Proteccion Uv400;Ofertas;199000;3;100;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/kiel.jpg;OJO subio desde 79000 y es Ofertas;Dorado Mate / Gris | Niquel Negro / Espejo Plata | Verde Mate / Gris
SOPHIA;Lentes De Sol Orbital Sophia Proteccion Uv400;Sol;199000;3;95;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/sophia-sunglasses-shiny-black-gray-front-000050A29900100.jpg;;Carey Brillo / Rosa | Negro Brillo / Gris Degrade | Negro Brillo / Verde
SUBZERO;Lentes De Sol Orbital Subzero Espejados Uv400;Sport;89000;2;95;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/subzero.jpg;;Azul Mate / Espejo Azul | Rojo Mate / Espejo Rojo
ROSTOCK;Lentes De Sol Orbital Rostock Espejados Uv400;Ofertas;79000;2;86;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/rostock.jpg;;Azul Mate / Espejo Oro | Verde Mate / Gris
CYGNUS;Lentes De Sol Orbital Cygnus Proteccion Uv400;Ofertas;169000;3;84;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/cygnus.png;;Azul Dorado - Rosa | Gris Naranja - Habano | Verde Negro - Ocre
ZETA 1;Lentes De Sol Orbital Zeta 1 Triple Proteccion;Sport;129000;3;82;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/paesani/zeta-1.png;;Bordo Mate / Ocre Flash | Negro Mate / Gris | Negro Mate / Gris Polarizado
BRERA;Lentes De Sol Orbital Brera Espejados Uv400;Sol;199000;2;77;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/Brera_Ca-Ha_Frontal.jpg;;Negro Brillo / Gris | Verde Vetas Violeta/ Espejo Rosa
ZETA 5;Lentes De Sol Orbital Zeta 5 Espejados Uv400;Sport;129000;1;79;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/zeta-5.jpg;;Negro Mate / Rosa Espejado
DUBAI;Lentes De Sol Orbital Dubai Proteccion Uv400;Ofertas;79000;1;70;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/dubai.jpg;;Negro Brillo / Gris
ZETA 3;Lentes De Sol Orbital Zeta 3 Polarizados Uv400;Sport;129000;1;67;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/paesani/zeta-3.jpg;;Negro Mate/ Gris Polarizado
HANNOVER;Lentes De Sol Orbital Hannover Proteccion Uv400;Ofertas;79000;1;60;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/hannover.jpg;;Verde Mate / Gris
CENTRAL PARK;Lentes De Sol Orbital Central Park Proteccion Uv400;Sol;199000;3;56;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/central-park-sunglasses-shiny-black-gray-front-000050A26900100.jpg;;Carey/ Habano | Negro Brillo / Gris | Negro Brillo / Gris Degrade
PALM BEACH;Lentes De Sol Orbital Palm Beach Proteccion Uv400;Ofertas;79000;1;55;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/palm-beach.jpg;;Negro Brillo / Gris
BRASILIA;Armazon Anteojos Receta Orbital Brasilia;Oftalmicos;89000;2;52;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/brasilia.png;;Negro Brillo / Con Lentilla | Rosa Clear / Con Lentilla
BAUHAUS;Lentes De Sol Orbital Bauhaus Triple Proteccion;Triple proteccion;79000;3;49;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/bauhaus.jpg;;Dorado / Habano Flash | Negro / Gris Flash | Negro Mate/ Naranja
WYNWOOD II;Lentes De Sol Orbital Wynwood Ii Proteccion Uv400;Sol;135500;2;49;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/wynwood-sunglasses-shiny-black-green-front-002050A36900111.jpg;;Negro Brillo / Rosa | Negro Brillo / Verde
NEW JERSEY;Armazon Anteojos Receta Orbital New Jersey;Ofertas;79000;1;47;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/new-jersey.jpg;;Celeste Clear / Con Lentilla
KOBE;Lentes De Sol Orbital Kobe Proteccion Uv400;Ofertas;79000;1;43;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/kobe.jpg;;Naranja Clear / Habano Degrade
NAPLES;Lentes De Sol Orbital Naples Proteccion Uv400;Ofertas;79000;1;41;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/naples.jpg;;Bordo Mate / Bordo
FRANCE;Lentes De Sol Orbital France Proteccion Uv400;Ofertas;79000;1;39;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/paesani/france.png;;Rojo Clear / Rojo Brillo
